,SMILES,CID,f_avg_IC50,r_avg_IC50,ROMol,molecular_weight,n_hba,n_hbd,logp,Ro5_fulfilled,f_avg_pIC50,r_avg_pIC50
13374,O=C(Cn1nnc2ccccc21)N(Cc1ccccc1)c1ccc(N2CCOCC2)cc1,ALP-POS-6d04362c-5,19.761051641456973,18.167063158319028,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ab450>,427.20082504000004,6,0,3.5013000000000023,True,4.7041899468977535,4.74071527397012
13384,O=C(Nc1cncc2ccccc12)C1CCOc2ccc(Cl)cc21,MAT-POS-f7918075-1,0.3594832984882876,0.4239596224566846,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ab8b0>,338.0822054,3,1,4.393000000000003,True,6.444321282034558,6.372675503264042
13385,O=C(Nc1cncc2ccccc12)C1COc2ccc(Cl)cc21,MAT-POS-f7918075-2,0.764138838013884,0.5090585239422519,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ab920>,324.066555336,3,1,4.002900000000003,True,6.116827726365058,6.293232286103101
13386,O=C(Cc1cccc(Cl)c1)Nc1cncc2ncccc12,MAT-POS-f7918075-3,67.11236020639826,57.92700964446964,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ab990>,297.066889684,3,1,3.4644000000000013,True,4.173197487653821,4.237118890427688
13388,O=C(Cc1cccc(Cl)c1)Nc1cncc2ccncc12,MAT-POS-f7918075-5,4.273263577119896,2.1305008093124127,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2aba70>,297.066889684,3,1,3.4644000000000013,True,5.3692403188471225,5.671518296488241
13389,O=C(Cc1cccc(Cl)c1)Nc1cnnc2ccccc12,MAT-POS-f7918075-6,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2abae0>,297.066889684,3,1,3.4644000000000013,True,4.002176919254275,4.00436480540245
13391,O=C(Cc1cccc(Cl)c1)Nc1cncc2nc[nH]c12,MAT-POS-f7918075-8,13.26087854316896,7.9669332643744655,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2abbc0>,286.06213865200004,3,2,2.7924999999999995,True,4.877427702642313,5.098708820720124
13392,COC(=O)C(C(=O)Nc1cnccc1C)c1cccc(Cl)c1,MAT-POS-1e5f28a7-1,23.71229503052242,17.091396938181582,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2abc30>,318.07712002,4,1,2.938720000000001,True,4.625026410135872,4.767222439458899
13413,CN(C)c1ccc(N(Cc2cccc(Cl)c2)C(=O)Cn2nnc3ccccc32)cc1,ALP-POS-bad7201a-15,0.4967585433757359,0.3914914587556801,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ac5f0>,419.1512880040001,5,0,4.384100000000004,True,6.3038546550504915,6.407277708588773
13414,CC(=O)N1CCN(CC(=O)Nc2cncc3ccccc23)CC1,ALP-POS-6747fa38-1,75.57504066287328,72.54815241619382,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ac660>,312.15862588,4,1,1.3374,True,4.12162161047953,4.139373643263035
13415,CC(=O)N1CCN(CC(=O)Nc2cncc3ccccc23)CC1,NIR-THE-d08c3b48-1,75.57504066287328,72.54815241619382,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ac6d0>,312.15862588,4,1,1.3374,True,4.12162161047953,4.139373643263035
13459,CCC(=O)Nc1ccc(N(Cc2ccccc2)C(=O)Nn2nnc3ccccc32)cc1,ALP-POS-a3de0cb1-1,3.588988280856664,3.726891402473644,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ada10>,414.18042394400004,5,2,4.150100000000003,True,5.445027959768625,5.428653261926488
13461,COc1ccc(C(Cc2ccsc2)C(=O)Nc2n[nH]c3ccccc23)cc1,ALP-POS-a3de0cb1-3,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2adaf0>,377.119797848,4,2,4.5980000000000025,True,4.002176919254275,4.00436480540245
13464,Cc1ccc(C(Cc2ccccc2)C(=O)Nc2nnn3ccccc23)cc1,ALP-POS-a3de0cb1-6,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2adc40>,356.16371126,4,1,4.002720000000002,True,4.002176919254275,4.00436480540245
13465,CN(C)c1ccc(C(Cc2ccsc2)C(=O)Nn2cnc3ccccc32)cc1,ALP-POS-a3de0cb1-7,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2adcb0>,390.151432324,5,1,4.260400000000003,True,4.002176919254275,4.00436480540245
13468,CN(C)c1ccc(C(Cc2ccsc2)C(=O)Nc2nnc3ccccn23)cc1,ALP-POS-a3de0cb1-10,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ade00>,391.1466812920001,6,1,3.8218000000000023,True,4.002176919254275,4.00436480540245
13470,O=C(Nn1cnc2ccccc21)C(Cc1cccc(Cl)c1)c1ccc(N2CCOCC2)cc1,ALP-POS-a3de0cb1-12,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2adee0>,460.16660372,5,1,4.622900000000003,True,4.002176919254275,4.00436480540245
13471,O=C(Nn1nnc2ccccc21)C(Cc1cccc(Cl)c1)c1ccc(N2CCCCC2=O)cc1,ALP-POS-a3de0cb1-13,50.920483831165846,81.82420062600752,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2adf50>,473.16185268799995,5,1,4.6982000000000035,True,4.29310747846286,4.087118228799178
13472,COc1ccc(C(Cc2cnn(C)c2)C(=O)Nc2c[nH]c3ccccc23)cc1,ALP-POS-a3de0cb1-14,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2adfc0>,374.174275944,4,2,3.8750000000000018,True,4.002176919254275,4.00436480540245
13473,COc1ccc(N(Cc2ccccc2)C(=O)Cc2c[nH]c3ccccc23)cc1,ALP-POS-a3de0cb1-15,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ae030>,370.168127944,2,1,4.9524000000000035,True,4.002176919254275,4.00436480540245
13488,COc1cccc(C2=N/C(=C/c3sccc3C)C(=O)O2)c1,MAT-POS-fa06b69f-1,1.1700836782202213,5.071172564694728,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ae6c0>,299.061614276,5,0,3.409620000000002,True,5.931783078689899,5.2948916107852835
13489,CSC1=C(C#N)C2(CCCCC2)C(C#N)=C(NC(=O)CCl)N1,MAT-POS-fa06b69f-2,1.2457357584905815,1.5225143080076875,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ae730>,336.081159844,5,2,2.72846,True,5.9045740690730675,5.8174386173423205
13490,Cc1c(C(=O)CCl)c2ccccn2c1C(=O)c1ccc(F)cc1,MAT-POS-fa06b69f-3,0.7191263476921439,0.7064888906899482,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ae7a0>,329.061884556,3,0,4.039320000000003,True,6.1431947990680085,6.150894662902452
13491,Cc1cc(C(=O)CCl)c(C)n1CC1COc2ccccc2O1,MAT-POS-fa06b69f-4,2.8179753743707616,4.153002970049974,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ae810>,319.09752111599994,4,0,3.3664400000000017,True,5.550062806408217,5.381637758301185
13492,CCN(c1ccccc1)S(=O)(=O)c1ccc(OC)c(NC(=O)CCl)c1,MAT-POS-fa06b69f-5,3.2287988371330654,6.956589193148655,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ae880>,382.075405768,4,1,3.0877000000000017,True,5.490959011856335,5.157603642239074
13493,O=C1OC(c2cccs2)=N/C1=C\c1ccc(N2CCOCC2)s1,MAT-POS-fa06b69f-6,0.6956825136632164,0.7061785212080123,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ae8f0>,346.04458430799997,7,0,2.9907000000000012,True,6.157588912719705,6.151085495867649
13497,CN(C)c1ccc(N(Cc2cscn2)C(=O)Cn2nnc3ccccc32)cc1,ALP-POS-87c86d55-1,4.851678979499681,14.296978286016303,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2aeab0>,392.14193026000004,7,0,3.1872000000000016,True,5.314107942769227,4.844755742421664
13498,CCC(=O)Nc1ccc(N(Cc2cscn2)C(=O)Cn2nnc3ccccc32)cc1,ALP-POS-87c86d55-2,24.960267873849723,46.07741425828843,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2aeb20>,420.13684488000007,7,1,3.4697000000000022,True,4.602750758111789,4.336511900350155
13503,Cc1noc(COc2cc(Cl)cc(CC(=O)Nc3cnccc3C)c2)n1,CHO-MSK-6e55470f-5,23.92453212299013,24.258437305056045,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2aed50>,372.09891808400005,6,1,3.4950400000000013,True,4.621156546691786,4.615137179217594
13524,CN(C)c1ccc(N(Cc2ccn[nH]2)C(=O)Cn2nnc3ccccc32)cc1,PET-UNK-7374c256-2,15.9360966541782,90.75757268625382,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2af680>,375.180758292,6,1,2.4538,True,4.79761804486861,4.042117127849492
13526,O=S(=O)(Cc1ccccc1F)c1oc(-c2ccc(F)cc2)nc1S(=O)(=O)c1ccccc1,LON-WEI-4d77710c-2,0.3974834645965456,0.0992117510184257,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2af760>,475.03597102,6,0,4.426500000000003,True,6.400680933381963,7.003436885303342
13532,CCOC(=O)c1c(C)n(S(C)(=O)=O)c2ccc(N(C(=O)c3ccco3)S(C)(=O)=O)cc12,LON-WEI-4d77710c-8,0.2817436637140759,0.1472044514662785,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2afa00>,468.0661075999999,9,0,2.13352,True,6.550145842255967,6.832079056723995
13534,O=C(NCc1ccc2c(c1)OCO2)c1nc(S(=O)(=O)Cc2ccccc2)ncc1Cl,LON-WEI-4d77710c-10,1.3970278009935426,0.5091546282097886,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2afae0>,445.049919292,7,1,2.762600000000001,True,5.854794951296018,6.293150304146544
13535,COC(=O)c1c(C)n(S(C)(=O)=O)c2ccc(N(C(=O)c3ccco3)S(C)(=O)=O)cc12,LON-WEI-4d77710c-11,0.9349258610950436,0.3345736077498425,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2afb50>,454.0504575359999,9,0,1.7434200000000004,True,6.029222826981949,6.475508320578276
13543,O=C(O)[C@@H](c1ccccc1)N1Cc2ccccc2C1=O,LON-WEI-4d77710c-19,1.7803985511130749,1.1565861472469168,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2afed0>,267.08954327600003,2,1,2.4683,True,5.7494827678178755,5.936822013666742
13556,N#Cc1ccc(CN2CCC(C3CCNC3)CC2)cc1,LON-WEI-4d77710c-32,2.058491690191305,1.3606163624747845,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b0510>,269.189197736,3,1,2.3797800000000002,True,5.6864508818417905,5.866264310613596
13563,CC(CCc1ccco1)NC(=O)Nc1cn(C)c(=O)c2ccccc12,LON-WEI-4d77710c-39,44.48156026975783,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b0820>,339.158291532,4,2,3.274300000000001,True,4.351819987508246,4.00436480540245
13575,Cc1noc(C)c1CCNC(=O)Nc1cn(CC(C)C)c(=O)c2ccccc12,LON-WEI-4d77710c-51,27.6581201096714,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b0d60>,382.20049069199996,5,2,3.626540000000002,True,4.5581773417155524,4.00436480540245
13589,CC(C)(C)c1ccc(-c2nnc(Sc3cnc([N+](=O)[O-])s3)o2)cc1,LON-WEI-4d77710c-65,4.832429089066405,0.1642078688183602,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b1380>,362.05073230799997,8,0,4.550000000000003,True,5.31583451007812,6.784606035386424
13590,COC(=O)c1c(C)nn(C(=O)c2cccs2)c1-c1snnc1C,LON-WEI-4d77710c-66,5.720292341027565,0.521719931052696,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b13f0>,348.035082244,9,0,2.555040000000001,True,5.242581775603691,6.2825625717866105
13591,O=[N+]([O-])c1cnc(Sc2nnc(-c3ccc(Cl)cc3)o2)s1,LON-WEI-4d77710c-67,0.8808066776140681,0.3190667804703846,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b1460>,339.9491597,8,0,3.9059,True,6.05511940152955,6.49611840987547
13594,N#Cc1cnn(C(=O)c2cccs2)c1C1CC1,LON-WEI-4d77710c-70,3.2376597994793683,0.3631790700850276,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b15b0>,243.046632908,5,0,2.38218,True,5.489768787136359,6.439879187707379
13596,O=c1oc(Nc2ccccc2)nc2ccccc12,LON-WEI-4d77710c-72,1.569336791273083,0.362832409926165,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b1690>,238.07422756,4,1,2.9316000000000013,True,5.8042838436052975,6.4402939266190256
13597,Cc1cc(C)c(C#N)c(Sc2ncnc3c2nnn3Cc2ccccc2)n1,LON-WEI-4d77710c-73,0.6493309902968281,0.2554052915331634,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b1700>,373.11096448000006,8,0,3.3043200000000015,True,6.187533869276133,6.592770109187532
13598,CCOC(=O)c1ccc(NC(=O)CC2SC(=O)N(c3ccccc3)C2=O)cc1,LON-WEI-4d77710c-74,2.3992042591785445,0.6349187268921422,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b1770>,398.09364267599994,6,1,3.4605000000000015,True,5.619932776268162,6.197281863245418
13599,Cc1ccccc1NC(=O)CC1SC(=O)N(c2ccccc2)C1=O,LON-WEI-4d77710c-75,0.4431785381368433,0.6581138732548418,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b17e0>,340.088163372,4,1,3.592220000000002,True,6.353421279404233,6.181698954034348
13600,c1ccc(-c2cc(Sc3nnc(-c4cccs4)o3)n3ncnc3n2)cc1,LON-WEI-4d77710c-76,0.2212322688825226,0.1524830846123337,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b1850>,378.03575094000007,9,0,4.054000000000002,True,6.655151526664295,6.816778331182628
13607,CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC1CCNC1=O)C(O)S(=O)(=O)O,JOH-MSK-46727e7b-1,0.0511780967092396,0.0258595530730066,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b1b60>,485.1831859519999,7,5,0.544700000000002,True,7.290915869368035,7.587378985240788
13628,CC(C)(C)c1ccc(N(C(=O)c2c[nH]cn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,MAT-POS-f2460aef-3,0.2917193781790071,1.0495685400917951,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b2490>,499.23835342,4,2,4.988300000000004,True,6.53503472083821,5.978989195374378
13630,CC(C)(C)c1ccc(N(C(=O)c2cn[nH]c2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,MAT-POS-f2460aef-5,5.830055223598952,4.835486872277603,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b2570>,499.23835342,4,2,4.988300000000004,True,5.234327331486147,5.315559791426226
13652,O=C(Cn1nnc2ccccc21)Nc1cccc(Cl)c1,MAT-POS-bfb445d4-1,99.49999999999996,29.429969516724423,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b2f10>,286.062138652,4,1,2.7234000000000007,True,4.002176919254275,4.531210187738147
13653,O=C(Cc1cccc(Cl)c1)Nn1nnc2ccccc21,MAT-POS-bfb445d4-2,5.802424377081518,31.043034812006272,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b2f80>,286.062138652,4,1,2.3975,True,5.236390510989273,4.508035828081344
13654,O=C(Nc1cncc2ccccc12)[C@@H]1CCOc2ccc(Cl)cc21,MAT-POS-b3e365b9-1,0.2093923355619386,0.2455163824326098,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b2ff0>,338.0822054,3,1,4.393000000000003,True,6.6790392189517105,6.609919523652195
13655,O=C(Nc1cncc2ccccc12)[C@H]1CCOc2ccc(Cl)cc21,MAT-POS-b3e365b9-2,49.8,58.79429970104061,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b3060>,338.0822054,3,1,4.393000000000003,True,4.302770657240282,4.230664778148157
13656,Cc1ccncc1NC(=O)[C@H]1CCOc2ccc(Cl)cc21,MAT-POS-b3e365b9-3,4.946278415906042,6.379184722261031,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b30d0>,302.0822054,3,1,3.5482200000000015,True,5.305721441737643,5.1952348217879125
13657,Cc1ccncc1NC(=O)[C@@H]1CCOc2ccc(Cl)cc21,MAT-POS-b3e365b9-4,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b3140>,302.0822054,3,1,3.5482200000000015,True,4.002176919254275,4.00436480540245
13658,COc1ccc(Cl)cc1CC(=O)Nc1cncc2ccccc12,MAT-POS-bbbbc21a-1,1.2023558864403463,1.3468435243156058,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b31b0>,326.0822054,3,1,4.078000000000002,True,5.919966966076323,5.870682857486896
13659,O=C(Nc1cncc2ccccc12)C1COc2ccc(Cl)cc21,MAT-POS-bbbbc21a-2,0.764138838013884,0.5090585239422519,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b3220>,324.066555336,3,1,4.002900000000003,True,6.116827726365058,6.293232286103101
13660,O=C(Cc1cc(Cl)cc2c1OCC2)Nc1cncc2ccccc12,MAT-POS-bbbbc21a-3,1.4953129444712627,0.491900161130178,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b3290>,338.0822054,3,1,4.004300000000002,True,5.825267907116042,6.308123035180177
13662,O=C(Nc1cncc2ccccc12)C1CCOc2ccc(Br)cc21,MAT-POS-11b63608-1,0.8509028862137732,1.4428095765562687,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b3370>,382.03168982000005,3,1,4.502100000000003,True,6.070120003238752,5.840790983742266
13664,C[C@@H]1C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2O1,EDJ-MED-e4b030d8-2,0.2313017678569045,0.5237104111236159,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b3450>,352.097855464,3,1,4.781500000000004,True,6.635821047871126,6.280908792436888
13665,C[C@H]1C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2O1,EDJ-MED-e4b030d8-3,20.07665762504446,45.40327255210443,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b34c0>,352.097855464,3,1,4.781500000000004,True,4.6973085871357085,4.34291284317595
13669,COc1cc(Cl)cc2c1OCC[C@H]2C(=O)Nc1cncc2ccccc12,EDJ-MED-e4b030d8-7,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b3680>,368.09277008400005,4,1,4.401600000000003,True,4.002176919254275,4.00436480540245
13673,C[C@H]1COc2ccc(Cl)cc2[C@@H]1C(=O)Nc1cncc2ccccc12,EDJ-MED-e4b030d8-11,0.1567315293836443,0.1638389786643853,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b3840>,352.097855464,3,1,4.639000000000003,True,6.80484362854774,6.7855827679906655
13674,O=C(Nc1cncc2ccccc12)[C@@H]1COc2ccc(Cl)cc2C1,EDJ-MED-e4b030d8-12,99.49999999999996,3.556050495668268,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b38b0>,338.0822054,3,1,4.078000000000003,True,4.002176919254275,5.449032080706777
13675,C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDJ-MED-e4b030d8-13,0.2836262732825717,0.0907918524037248,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b3920>,352.097855464,3,1,4.5671000000000035,True,6.547253541425726,7.041953123008294
13676,O=C(Nc1cncc2ccccc12)C1CCCc2ccc(Cl)cc21,ALP-POS-477dc5b7-1,0.3238723482810183,0.2894929169584353,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b3990>,336.102940844,2,1,4.946800000000003,True,6.48962612979658,6.538362057717195
13677,O=C(Nc1cncc2ccccc12)C1CCNc2ccc(Cl)cc21,ALP-POS-477dc5b7-2,0.2587568657108464,0.7204034615340712,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b3a00>,337.098189812,3,2,4.426100000000003,True,6.587108118053763,6.142424209065255
13684,CN(C)c1ccc(N(Cc2ccn[nH]2)C(=O)Cn2nnc3ccccc32)cc1,PET-UNK-1901c25b-3,15.9360966541782,90.75757268625382,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b3d10>,375.180758292,6,1,2.4538,True,4.79761804486861,4.042117127849492
13685,CNC(=O)Nc1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1,ROB-IMP-e811baff-1,1.4204296117065027,15.32726064517202,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b3d80>,420.13684488000007,6,2,3.477500000000002,True,5.847580282535809,4.814535457212972
13689,O=C(Cc1cccc(Cl)n1)Nc1cncc2ccccc12,MAT-POS-afd4d4fd-2,40.65039804730867,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b3f40>,297.066889684,3,1,3.4644000000000013,True,4.390935197452365,4.00436480540245
13691,O=C(Cc1cccc(Cl)c1)Nc1cncc2c1CCCN2,MAT-POS-14ad9fe9-1,7.271976629494918,4.039507305161332,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b40b0>,301.09818981200004,3,2,3.274300000000001,True,5.138347525509095,5.393671602141451
13693,C[C@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,MAT-POS-8e4737f4-1,19.498286614181183,23.97622604138964,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b4190>,352.097855464,3,1,4.5671000000000035,True,4.7100035500066895,4.620219175631921
13694,O=C(Nc1cncc2ccccc12)[C@H]1COc2ccc(Cl)cc2C1,MAT-POS-8e4737f4-2,99.49999999999996,37.72080209327349,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b4200>,338.0822054,3,1,4.078000000000003,True,4.002176919254275,4.423419081020101
13695,O=C(Cc1cc(Cl)cc(Cc2ccn[nH]2)c1)Nc1cncc2ccccc12,PET-UNK-372a2f82-1,5.040787149187495,9.39101340194937,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b4270>,376.10908884400004,3,2,4.383300000000002,True,5.297501640567202,5.027287539669257
13696,O=C(Cc1cc(Cl)ccn1)Nc1cncc2ccccc12,PET-UNK-3c72d439-1,3.3972682481296594,11.380689106609678,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b42e0>,297.066889684,3,1,3.4644000000000013,True,5.468870159905655,4.9438314403893475
13705,CC(=O)N1CCN(CC(=O)Nc2cncc3ccccc23)CC1,VLA-UCB-05e51b3f-1,75.57504066287328,72.54815241619382,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b46d0>,312.15862588,4,1,1.3374,True,4.12162161047953,4.139373643263035
13714,C=CC(=O)N(C(=O)[C@H]1CCOc2ccc(Cl)cc21)c1cncc2ccccc12,VLA-UCB-05e51b3f-10,1.4470634019676962,1.507819368995613,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b4ac0>,392.09277008400005,4,0,4.500100000000002,True,5.839512440186085,5.821650682171223
13726,O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2cccc(Cl)c2)CC1,ERI-UCB-a0b0dbcb-2,2.164059156699622,2.189516277364135,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b5000>,367.10875449599996,3,1,3.143900000000002,True,5.664730871533555,5.6596518218154745
13728,O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2cccc(C(F)(F)F)c2)CC1,ERI-UCB-a0b0dbcb-4,3.799719489451697,5.646474913166488,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b50e0>,401.13511147599996,3,1,3.5093000000000023,True,5.420248463562113,5.248222597054557
13730,COc1ccccc1OC1CCN(C(=O)c2cc(=O)[nH]c3ccccc23)C1,ERI-UCB-a0b0dbcb-6,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b51c0>,364.14230712,4,1,2.8302000000000014,True,4.002176919254275,4.00436480540245
13732,COc1ccccc1NC1CN(C(=O)c2cc(=O)[nH]c3ccccc23)C1,ERI-UCB-a0b0dbcb-8,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b52a0>,349.142641468,4,2,2.4732000000000003,True,4.002176919254275,4.00436480540245
13733,COc1ccccc1OC1CN(C(=O)c2cc(=O)[nH]c3ccccc23)C1,ERI-UCB-a0b0dbcb-9,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b5310>,350.126657056,4,1,2.4401,True,4.002176919254275,4.00436480540245
13735,COc1cccc(CN2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)c1,ERI-UCB-a0b0dbcb-11,27.33890134175716,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b53f0>,377.173941596,4,1,2.494700000000001,True,4.5632189422480645,4.00436480540245
13740,COc1ccccc1OCCNC(=O)c1cncc2ccccc12,MAR-UCB-f313ec4d-2,3.241304528160335,5.78067892421072,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b5620>,322.131742436,4,1,3.052200000000001,True,5.489280164066033,5.23802115193884
13741,COc1ccccc1OCCC(=O)Nc1cncc2ccccc12,MAR-UCB-f313ec4d-3,96.52777490108896,85.41109109826998,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b5690>,322.131742436,4,1,3.6510000000000016,True,4.015347704783855,4.068485730130442
13742,COc1ccccc1NCCNC(=O)c1cc(=O)[nH]c2ccccc12,MAR-UCB-f313ec4d-4,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b5700>,337.142641468,4,3,2.3785999999999996,True,4.002176919254275,4.00436480540245
13743,COc1cccc(N2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)c1,MAR-UCB-f313ec4d-5,7.549629526990477,19.69976835798189,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b5770>,363.158291532,4,1,2.4991000000000003,True,5.122074359408076,4.705538880510575
13744,O=C(c1cncc2ccccc12)N1CCN(c2ccccc2)CC1,MAR-UCB-f313ec4d-6,5.445603646282711,7.253696288603074,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b57e0>,317.152812228,3,0,3.1972000000000023,True,5.263953971607232,5.139440632232985
13751,O=C(NC1N=Nc2ccccc21)C1CCOc2ccc(Cl)cc21,DAR-DIA-6a508060-7,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b5af0>,327.077454368,4,1,4.118400000000003,True,4.002176919254275,4.00436480540245
13761,O=C(Nc1cncc2ccccc12)C1CCN(Cc2cnc[nH]2)c2ccc(Cl)cc21,ALP-UNI-b33a865d-1,1.1167352150731815,1.5477694096227237,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b5f50>,417.13563794000004,4,2,4.743900000000004,True,5.95204978862522,5.810293741061341
13763,C[C@@H]1C[C@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2O1,MAT-POS-8a69d52e-2,0.6792897338977921,2.6550653352339006,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b6030>,352.097855464,3,1,4.781500000000004,True,6.167944948849918,5.575924787432819
13764,C[C@H]1C[C@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2O1,MAT-POS-8a69d52e-3,52.07061386403579,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b60a0>,352.097855464,3,1,4.781500000000004,True,4.283407302366713,4.00436480540245
